,Especie,Long,Lat,BD,colecta,env_group_3,Especie,_Geoform MX
30,albilanata,-99.50695,18.666646,gbif,NA,Albilanata,albilanata,Sistema carstico
31,albilanata,-99.517937,18.669898,gbif,NA,Albilanata,albilanata,Sistema carstico
32,albilanata,-99.492187,18.672593,gbif,NA,Albilanata,albilanata,Sierras
33,albilanata,-99.499741,18.694616,gbif,NA,Albilanata,albilanata,Sistema carstico
34,albilanata,-99.510319,18.668412,gbif,NA,Albilanata,albilanata,Sistema carstico
35,albilanata,-97.271806,17.6855,gbif,NA,Oaxacana,albilanata,Sistema carstico
36,albilanata,-97.245097,17.695323,gbif,NA,Oaxacana,albilanata,Sistema carstico
37,albilanata,-99.525404,18.662347,gbif,NA,Albilanata,albilanata,Sistema carstico
38,albilanata,-97.981396,17.5241,gbif,NA,Oaxacana,albilanata,Montanas de plegamiento
39,albilanata,-96.629508,16.294656,gbif,NA,Oaxacana,albilanata,Sistema carstico
40,albilanata,-96.930951,17.439065,gbif,NA,Oaxacana,albilanata,Sierras
41,albilanata,-96.940127,17.484824,gbif,NA,Oaxacana,albilanata,Montanas de plegamiento
42,albilanata,-99.524924,18.69738,gbif,NA,Albilanata,albilanata,Sierras
43,albilanata,-97.944283,17.70238,gbif,NA,Sto_domingo,albilanata,Sistema carstico
44,albilanata,-96.90965,17.053715,gbif,NA,Oaxacana,albilanata,Sierras
45,albilanata,-97.242737,18.156291,gbif,NA,M_meissneri,albilanata,Sistema carstico
46,albilanata,-96.10027,16.66166,gbif,NA,Tehuantepec,albilanata,Relieve volcanico
47,albilanata,-98.017745,17.643565,gbif,NA,Sto_domingo,albilanata,Sierras
48,albilanata,-98.04599,17.636128,gbif,NA,Sto_domingo,albilanata,Sierras
49,albilanata,-98.041745,17.949431,gbif,NA,Sto_domingo,albilanata,Relieve volcanico
50,albilanata,-95.199418,16.349385,gbif,NA,Tehuantepec,albilanata,Llanuras lacustres y eolicas
51,albilanata,-96.945556,17.567528,gbif,NA,Huauclilla,albilanata,Sistema carstico
52,albilanata,-103.926966,19.550924,gbif,NA,Reppenhagenii,albilanata,Montanas de plegamiento
53,albilanata,-98.647527,18.39525,gbif,NA,Albilanata,albilanata,Sistema carstico
54,albilanata,-98.645552,18.39328,gbif,NA,Albilanata,albilanata,Sistema carstico
55,albilanata,-98.645552,18.394013,gbif,NA,Albilanata,albilanata,Sistema carstico
56,albilanata,-98.654235,18.399937,gbif,NA,Albilanata,albilanata,Sistema fluvial
57,albilanata,-97.154975,17.720646,gbif,NA,Oaxacana,albilanata,Sistema fluvial
58,albilanata,-95.015737,16.65247,gbif,NA,Tehuantepec,albilanata,Sistema fluvial
59,albilanata,-97.52947,17.13155,gbif,NA,Oaxacana,albilanata,Montanas de plegamiento
60,albilanata,-96.93347,17.60772,gbif,NA,Huauclilla,albilanata,Sistema carstico
61,albilanata,-96.746341,16.841354,gbif,NA,Huauclilla,albilanata,Sistema fluvial
62,albilanata,-96.36525,16.83638,gbif,NA,Oaxacana,albilanata,Relieve volcanico
63,albilanata,-96.466667,16.383333,gbif,NA,M_meissneri,albilanata,Montanas de plegamiento
64,albilanata,-98.05,17.333333,gbif,NA,Oaxacana,albilanata,Sistema fluvial
65,albilanata,-96.8,17.3,gbif,NA,Oaxacana,albilanata,Sistema fluvial
66,albilanata,-93.533333,16.75,gbif,NA,Tehuantepec,albilanata,Sistema carstico
67,albilanata,-96.3,16.666667,gbif,NA,Tehuantepec,albilanata,Sistema fluvial
68,albilanata,-96.52861,17.325,gbif,NA,Oaxacana,albilanata,Montanas de plegamiento
69,albilanata,-96.21666,16.476667,gbif,NA,Oaxacana,albilanata,Montanas de plegamiento
70,albilanata,-103.9,19.316666,gbif,NA,Reppenhagenii,albilanata,Montanas de plegamiento
71,albilanata,-96.433333,16.383333,gbif,NA,M_meissneri,albilanata,Montanas de plegamiento
72,haageana,-97.457917,18.327069,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
73,haageana,-97.457418,18.327197,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
74,haageana,-97.457803,18.327124,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
75,haageana,-97.457661,18.328593,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
76,haageana,-97.457864,18.332275,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
77,haageana,-97.458287,18.326932,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
78,haageana,-97.457273,18.327194,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
79,haageana,-97.459866,18.327215,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
80,haageana,-97.457753,18.33,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
81,haageana,-97.46907,18.330502,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
82,haageana,-97.460334,18.327191,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
83,haageana,-97.460287,18.327195,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
84,haageana,-97.45946,18.327171,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
85,haageana,-97.455853,18.326905,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
86,haageana,-97.455858,18.326874,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
87,haageana,-97.45595,18.326912,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
88,haageana,-97.458593,18.330587,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
89,haageana,-97.456223,18.327015,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
90,haageana,-97.456582,18.3306,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
91,haageana,-97.458648,18.330812,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
92,haageana,-97.459746,18.327216,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
93,haageana,-97.456861,18.327152,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
94,haageana,-97.456645,18.327099,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
95,haageana,-97.323871,17.856039,gbif,NA,Oaxacana,haageana,Montanas de plegamiento
96,haageana,-97.460651,18.326987,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
97,haageana,-97.2769,19.441345,gbif,NA,Haageana,haageana,Montanas de plegamiento
98,haageana,-97.428999,19.514548,gbif,NA,Haageana,haageana,Relieve volcanico
99,haageana,-97.43763,19.508733,gbif,NA,Haageana,haageana,Relieve volcanico
100,haageana,-97.462072,18.333679,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
101,haageana,-96.893414,16.604153,gbif,NA,Oaxacana,haageana,Sistema fluvial
102,haageana,-97.318825,18.528913,gbif,NA,M_conspicua,haageana,Sistema fluvial
103,haageana,-97.469383,18.3311,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
104,haageana,-97.445507,19.502476,gbif,NA,Haageana,haageana,Relieve volcanico
105,haageana,-97.319549,17.707729,gbif,NA,Oaxacana,haageana,Sistema fluvial
106,haageana,-97.487359,19.394898,gbif,NA,Haageana,haageana,Relieve volcanico
107,haageana,-97.450701,19.352218,gbif,NA,Haageana,haageana,Montanas de plegamiento
108,haageana,-97.356222,17.853157,gbif,NA,Oaxacana,haageana,Relieve volcanico
109,haageana,-97.549863,18.274145,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
110,haageana,-97.475706,18.329069,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
111,haageana,-97.418128,18.943288,gbif,NA,Haageana,haageana,Sistema fluvial
112,haageana,-98.06823,18.599085,gbif,NA,Sto_domingo,haageana,Sierras
113,haageana,-97.605453,18.319358,gbif,NA,M_meissneri,haageana,Sistema fluvial
114,haageana,-97.616505,18.308653,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
115,haageana,-97.414092,18.393919,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
116,haageana,-97.517825,18.333444,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
117,haageana,-97.912332,18.590297,gbif,NA,M_conspicua,haageana,Sistema carstico
118,haageana,-97.466026,18.331358,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
119,haageana,-97.613554,18.432794,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
120,haageana,-97.615614,18.432143,gbif,NA,M_conspicua,haageana,Sistema fluvial
121,haageana,-97.1851,17.85249,gbif,NA,Oaxacana,haageana,Sistema carstico
122,haageana,-97.453603,19.33851,gbif,NA,Haageana,haageana,Relieve volcanico
123,haageana,-97.519994,18.278058,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
124,haageana,-97.373889,17.976389,gbif,NA,Oaxacana,haageana,Montanas de plegamiento
125,haageana,-97.443023,18.319085,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
126,haageana,-97.444409,18.384374,gbif,NA,M_meissneri,haageana,Sistema fluvial
127,haageana,-97.373887,18.317231,gbif,NA,M_meissneri,haageana,Sistema de piedemonte
128,haageana,-97.481346,18.280115,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
129,haageana,-97.622795,18.183729,gbif,NA,M_conspicua,haageana,Relieve volcanico
130,haageana,-97.55957,18.325525,gbif,NA,M_meissneri,haageana,Sistema fluvial
131,haageana,-97.412778,17.880833,gbif,NA,Oaxacana,haageana,Montanas de plegamiento
132,haageana,-97.318047,17.762786,gbif,NA,Oaxacana,haageana,Montanas de plegamiento
133,haageana,-97.305983,18.073063,gbif,NA,Oaxacana,haageana,Sistema carstico
134,haageana,-97.439257,17.928038,gbif,NA,Oaxacana,haageana,Relieve volcanico
135,haageana,-99.162486,18.744792,gbif,NA,San_angelensis,haageana,Sistema fluvial
136,haageana,-99.047718,18.686488,gbif,NA,San_angelensis,haageana,Montanas de plegamiento
137,haageana,-97.380001,18.312851,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
138,haageana,-97.567678,18.269278,gbif,NA,M_conspicua,haageana,Relieve volcanico
139,haageana,-97.454164,18.329486,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
140,haageana,-97.309745,18.067554,gbif,NA,Oaxacana,haageana,Sistema carstico
141,haageana,-97.389633,17.551781,gbif,NA,Oaxacana,haageana,Relieve volcanico
142,haageana,-97.442862,18.327298,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
143,haageana,-97.343604,18.057471,gbif,NA,Oaxacana,haageana,Sistema carstico
144,haageana,-97.617155,18.31587,gbif,NA,M_meissneri,haageana,Sistema fluvial
145,haageana,-97.558445,18.277731,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
146,haageana,-97.559992,18.283966,gbif,NA,M_meissneri,haageana,Sistema fluvial
147,haageana,-97.45816,18.332067,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
148,haageana,-97.457115,18.330141,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
149,haageana,-97.457016,18.330418,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
150,haageana,-97.456291,18.331127,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
151,haageana,-97.457016,18.33156,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
152,haageana,-97.560163,18.27333,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
153,haageana,-97.361046,17.87545,gbif,NA,Oaxacana,haageana,Sistema fluvial
154,haageana,-97.691673,17.894515,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
155,haageana,-97.356763,18.456823,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
156,haageana,-97.415511,19.418286,gbif,NA,Haageana,haageana,Relieve volcanico
157,haageana,-97.428628,19.514786,gbif,NA,Haageana,haageana,Relieve volcanico
158,haageana,-97.414772,19.419206,gbif,NA,Haageana,haageana,Relieve volcanico
159,haageana,-97.452984,18.327783,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
160,haageana,-97.754776,18.620033,gbif,NA,M_conspicua,haageana,Sistema carstico
161,haageana,-97.434745,18.356757,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
162,haageana,-97.563064,19.344442,gbif,NA,Haageana,haageana,Relieve volcanico
163,haageana,-97.454481,19.331691,gbif,NA,Haageana,haageana,Relieve volcanico
164,haageana,-97.564858,19.344861,gbif,NA,Haageana,haageana,Relieve volcanico
165,haageana,-97.269048,19.545671,gbif,NA,Haageana,haageana,Sistema fluvial
166,haageana,-97.495942,19.359036,gbif,NA,Haageana,haageana,Relieve volcanico
167,haageana,-97.492547,19.351892,gbif,NA,Haageana,haageana,Sistema fluvial
168,haageana,-97.84087,17.87829,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
169,haageana,-97.496757,17.850148,gbif,NA,Oaxacana,haageana,Montanas de plegamiento
170,haageana,-97.719335,18.067345,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
171,haageana,-97.611725,18.242501,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
172,haageana,-97.494064,18.044042,gbif,NA,M_conspicua,haageana,Relieve volcanico
173,haageana,-97.615,18.316111,gbif,NA,M_meissneri,haageana,Sistema fluvial
174,haageana,-97.445563,18.342407,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
175,haageana,-97.373199,18.307677,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
176,haageana,-97.546667,18.252222,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
177,haageana,-97.377319,18.317129,gbif,NA,M_meissneri,haageana,Sistema de piedemonte
178,haageana,-97.373543,18.315174,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
179,haageana,-97.45079,18.342794,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
180,haageana,-97.680924,18.002938,gbif,NA,M_conspicua,haageana,Relieve volcanico
181,haageana,-97.717302,18.515156,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
182,haageana,-97.511258,18.332594,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
183,haageana,-97.783292,18.487568,gbif,NA,M_conspicua,haageana,Sistema carstico
184,haageana,-97.871223,17.956656,gbif,NA,M_conspicua,haageana,Sistema carstico
185,haageana,-97.261264,17.693223,gbif,NA,Oaxacana,haageana,Sistema carstico
186,haageana,-97.267639,17.692722,gbif,NA,Oaxacana,haageana,Sistema carstico
187,haageana,-97.233056,17.677361,gbif,NA,Oaxacana,haageana,Sistema carstico
188,haageana,-97.322651,17.723944,gbif,NA,Oaxacana,haageana,Montanas de plegamiento
189,haageana,-97.256457,17.691261,gbif,NA,Oaxacana,haageana,Sistema carstico
190,haageana,-97.923933,18.409924,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
191,haageana,-97.43129,18.361412,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
192,haageana,-97.319904,17.724639,gbif,NA,Oaxacana,haageana,Montanas de plegamiento
193,haageana,-97.271806,17.6855,gbif,NA,Oaxacana,haageana,Sistema carstico
194,haageana,-97.435413,18.378655,gbif,NA,M_meissneri,haageana,Sistema fluvial
195,haageana,-97.448889,18.346944,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
196,haageana,-97.298286,17.736653,gbif,NA,Oaxacana,haageana,Relieve volcanico
197,haageana,-97.477889,18.358616,gbif,NA,M_conspicua,haageana,Sistema carstico
198,haageana,-97.249368,19.422588,gbif,NA,Haageana,haageana,Montanas de plegamiento
199,haageana,-97.446371,18.333949,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
200,haageana,-97.626957,19.023191,gbif,NA,Haageana,haageana,Montanas de plegamiento
201,haageana,-97.577501,18.951668,gbif,NA,Haageana,haageana,Sistema carstico
202,haageana,-97.674074,18.438081,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
203,haageana,-97.514983,18.340366,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
204,haageana,-97.239814,17.856468,gbif,NA,Oaxacana,haageana,Sistema carstico
205,haageana,-97.910265,18.22273,gbif,NA,Sto_domingo,haageana,Sierras
206,haageana,-97.63291,18.286927,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
207,haageana,-97.474676,18.329232,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
208,haageana,-97.390859,18.271835,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
209,haageana,-97.64891,18.21291,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
210,haageana,-97.633786,19.020262,gbif,NA,Haageana,haageana,Montanas de plegamiento
211,haageana,-99.173874,18.832471,gbif,NA,San_angelensis,haageana,Sistema fluvial
212,haageana,-97.627808,19.024923,gbif,NA,Haageana,haageana,Montanas de plegamiento
213,haageana,-97.627036,19.026093,gbif,NA,Haageana,haageana,Montanas de plegamiento
214,haageana,-97.45766,18.33247,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
215,haageana,-97.457328,18.33125,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
216,haageana,-97.497053,18.330378,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
217,haageana,-97.680817,17.768631,gbif,NA,M_conspicua,haageana,Relieve volcanico
218,haageana,-97.687168,17.778603,gbif,NA,M_conspicua,haageana,Sistema fluvial
219,haageana,-97.672695,18.211564,gbif,NA,M_conspicua,haageana,Sistema carstico
220,haageana,-97.469556,18.407306,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
221,haageana,-97.320833,17.817528,gbif,NA,Oaxacana,haageana,Montanas de plegamiento
222,haageana,-97.484779,18.243699,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
223,haageana,-97.457107,18.330199,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
224,haageana,-97.456936,18.330403,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
225,haageana,-97.457571,18.330533,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
226,haageana,-97.4625,18.623667,gbif,NA,M_conspicua,haageana,Sistema carstico
227,haageana,-97.571556,18.236194,gbif,NA,M_conspicua,haageana,Sistema fluvial
228,haageana,-97.547167,18.239722,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
229,haageana,-97.458889,18.319222,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
230,haageana,-97.435861,18.375944,gbif,NA,M_meissneri,haageana,Sistema fluvial
231,haageana,-97.47875,18.349278,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
232,haageana,-97.475361,18.36,gbif,NA,M_conspicua,haageana,Sistema carstico
233,haageana,-97.478139,18.353806,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
234,haageana,-97.4805,18.357139,gbif,NA,M_conspicua,haageana,Sistema carstico
235,haageana,-97.482722,18.359472,gbif,NA,M_conspicua,haageana,Sistema carstico
236,haageana,-97.382222,18.682167,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
237,haageana,-97.453139,18.255556,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
238,haageana,-97.435528,18.232194,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
239,haageana,-97.519222,18.404472,gbif,NA,M_conspicua,haageana,Sistema fluvial
240,haageana,-97.50025,18.26825,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
241,haageana,-97.474861,18.43075,gbif,NA,M_conspicua,haageana,Sistema fluvial
242,haageana,-97.403889,18.706556,gbif,NA,Haageana,haageana,Montanas de plegamiento
243,haageana,-97.408583,18.697833,gbif,NA,Haageana,haageana,Montanas de plegamiento
244,haageana,-97.532917,18.201611,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
245,haageana,-97.466944,18.4195,gbif,NA,M_conspicua,haageana,Sistema fluvial
246,haageana,-97.405361,18.705139,gbif,NA,Haageana,haageana,Montanas de plegamiento
247,haageana,-97.090667,17.578083,gbif,NA,Oaxacana,haageana,Sistema carstico
248,haageana,-97.520889,18.760194,gbif,NA,Haageana,haageana,Sistema carstico
249,haageana,-97.556778,18.737139,gbif,NA,Haageana,haageana,Llanuras lacustres y eolicas
250,haageana,-97.620306,18.73825,gbif,NA,M_conspicua,haageana,Sistema fluvial
251,haageana,-97.463889,18.603833,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
252,haageana,-97.471667,18.608333,gbif,NA,M_conspicua,haageana,Sistema fluvial
253,haageana,-97.361028,18.345306,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
254,haageana,-97.649444,18.321111,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
255,haageana,-97.590944,18.367639,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
256,haageana,-97.602583,18.366194,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
257,haageana,-97.528278,18.201,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
258,haageana,-97.633778,18.33475,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
259,haageana,-97.576222,18.347417,gbif,NA,M_meissneri,haageana,Sistema fluvial
260,haageana,-97.456389,18.663333,gbif,NA,M_conspicua,haageana,Sistema fluvial
261,haageana,-97.437222,18.373889,gbif,NA,M_meissneri,haageana,Sistema fluvial
262,haageana,-97.505833,18.195833,gbif,NA,M_conspicua,haageana,Sistema fluvial
263,haageana,-97.470556,18.590278,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
264,haageana,-97.455476,18.329937,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
265,haageana,-97.414722,18.216639,gbif,NA,M_conspicua,haageana,Sistema fluvial
266,haageana,-97.499444,18.318917,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
267,haageana,-97.363611,18.361861,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
268,haageana,-97.38,18.317972,gbif,NA,M_meissneri,haageana,Sistema de piedemonte
269,haageana,-97.452111,18.338806,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
270,haageana,-97.38,18.319389,gbif,NA,M_meissneri,haageana,Sistema de piedemonte
271,haageana,-97.379722,18.311972,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
272,haageana,-97.4925,18.255361,gbif,NA,M_conspicua,haageana,Sistema fluvial
273,haageana,-97.512389,18.402611,gbif,NA,M_conspicua,haageana,Sistema fluvial
274,haageana,-97.484806,18.41025,gbif,NA,M_conspicua,haageana,Sistema fluvial
275,haageana,-97.526167,18.404889,gbif,NA,M_conspicua,haageana,Sistema fluvial
276,haageana,-97.555972,18.318083,gbif,NA,M_meissneri,haageana,Sistema carstico
277,haageana,-97.449167,18.40475,gbif,NA,M_conspicua,haageana,Sistema fluvial
278,haageana,-97.572444,18.39025,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
279,haageana,-97.474806,18.607111,gbif,NA,M_conspicua,haageana,Sistema fluvial
280,haageana,-97.550083,18.250833,gbif,NA,M_meissneri,haageana,Sistema fluvial
281,haageana,-97.53944,18.48266,gbif,NA,M_conspicua,haageana,Planicies
282,haageana,-97.796556,17.822167,gbif,NA,M_conspicua,haageana,Sistema carstico
283,haageana,-97.69344,18.03202,gbif,NA,M_conspicua,haageana,Relieve volcanico
284,haageana,-97.87583,17.94036,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
285,haageana,-97.93318,18.08663,gbif,NA,Sto_domingo,haageana,Montanas de plegamiento
286,haageana,-97.446972,18.340583,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
287,haageana,-97.448333,18.340806,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
288,haageana,-97.447333,18.340444,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
289,haageana,-97.420417,18.41925,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
290,haageana,-97.502222,18.224833,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
291,haageana,-97.449528,18.342111,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
292,haageana,-97.446583,18.337278,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
293,haageana,-97.663889,18.202778,gbif,NA,M_conspicua,haageana,Relieve volcanico
294,haageana,-97.426111,18.320694,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
295,haageana,-97.435056,18.3235,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
296,haageana,-97.359722,18.303917,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
297,haageana,-97.448056,18.319972,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
298,haageana,-97.440556,18.316778,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
299,haageana,-97.435556,18.322583,gbif,NA,M_meissneri,haageana,Sistema fluvial
300,haageana,-97.415278,18.228056,gbif,NA,M_conspicua,haageana,Sistema fluvial
301,haageana,-97.415,18.215833,gbif,NA,M_conspicua,haageana,Sistema fluvial
302,haageana,-97.296389,17.936,gbif,NA,Oaxacana,haageana,Sistema fluvial
303,haageana,-97.295528,17.934361,gbif,NA,Oaxacana,haageana,Sistema carstico
304,haageana,-97.40766,18.70227,gbif,NA,Haageana,haageana,Montanas de plegamiento
305,haageana,-97.555833,18.235833,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
306,haageana,-97.510833,18.309444,gbif,NA,M_meissneri,haageana,Sistema fluvial
307,haageana,-97.501389,18.268056,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
308,haageana,-97.5025,18.268611,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
309,haageana,-97.576389,18.337222,gbif,NA,M_meissneri,haageana,Sistema fluvial
